Afrika	Afrique
Nacionalno prvenstvo ZDA 1949	Championnat national de tennis des États-Unis 1949
Nacionalno prvenstvo ZDA 1963	Championnat national de tennis des États-Unis 1963
Gulenovci	Gulenovci
Nacionalno prvenstvo ZDA 1932	Championnat national de tennis des États-Unis 1932
Nacionalno prvenstvo ZDA 1914	Championnat national de tennis des États-Unis 1914
Nacionalno prvenstvo ZDA 1929	Championnat national de tennis des États-Unis 1929
Nacionalno prvenstvo ZDA 1944	Championnat national de tennis des États-Unis 1944
Micah Boyd	Micah Boyd
Nacionalno prvenstvo ZDA 1931	Championnat national de tennis des États-Unis 1931
Nacionalno prvenstvo ZDA 1947	Championnat national de tennis des États-Unis 1947
Nacionalno prvenstvo ZDA 1943	Championnat national de tennis des États-Unis 1943
Nacionalno prvenstvo ZDA 1942	Championnat national de tennis des États-Unis 1942
Nacionalno prvenstvo ZDA 1938	Championnat national de tennis des États-Unis 1938
Nacionalno prvenstvo ZDA 1937	Championnat national de tennis des États-Unis 1937
Nacionalno prvenstvo ZDA 1934	Championnat national de tennis des États-Unis 1934
Nacionalno prvenstvo ZDA 1945	Championnat national de tennis des États-Unis 1945
Nacionalno prvenstvo ZDA 1933	Championnat national de tennis des États-Unis 1933
Nacionalno prvenstvo ZDA 1935	Championnat national de tennis des États-Unis 1935
Nacionalno prvenstvo ZDA 1920	Championnat national de tennis des États-Unis 1920
Nacionalno prvenstvo ZDA 1926	Championnat national de tennis des États-Unis 1926
Stubica, Lazarevac	Stubica (Lazarevac)
Nacionalno prvenstvo ZDA 1928	Championnat national de tennis des États-Unis 1928
Nacionalno prvenstvo ZDA 1922	Championnat national de tennis des États-Unis 1922
Nacionalno prvenstvo ZDA 1924	Championnat national de tennis des États-Unis 1924
Denis Žvegelj	Denis Žvegelj
Nacionalno prvenstvo ZDA 1923	Championnat national de tennis des États-Unis 1923
Nacionalno prvenstvo ZDA 1939	Championnat national de tennis des États-Unis 1939
Nacionalno prvenstvo ZDA 1906	Championnat national de tennis des États-Unis 1906
Nacionalno prvenstvo ZDA 1903	Championnat national de tennis des États-Unis 1903
Nacionalno prvenstvo ZDA 1912	Championnat national de tennis des États-Unis 1912
Nacionalno prvenstvo ZDA 1908	Championnat national de tennis des États-Unis 1908
Nacionalno prvenstvo ZDA 1927	Championnat national de tennis des États-Unis 1927
Nacionalno prvenstvo ZDA 1930	Championnat national de tennis des États-Unis 1930
Nacionalno prvenstvo ZDA 1919	Championnat national de tennis des États-Unis 1919
Nacionalno prvenstvo ZDA 1916	Championnat national de tennis des États-Unis 1916
Nacionalno prvenstvo ZDA 1913	Championnat national de tennis des États-Unis 1913
Nacionalno prvenstvo ZDA 1918	Championnat national de tennis des États-Unis 1918
Nacionalno prvenstvo ZDA 1904	Championnat national de tennis des États-Unis 1904
Bergouey	Bergouey
Nacionalno prvenstvo ZDA 1917	Championnat national de tennis des États-Unis 1917
Kovačevac, Mladenovac	Kovačevac (Mladenovac)
151. pehotna brigada (Združeno kraljestvo)	151e brigade d'infanterie (Royaume-Uni)
Corubal	Rio Corubal
Belotić, Vladimirci	Belotić (Vladimirci)
Kras, Buzet	Kras (Buzet)
Bačija	Bačija
Kotlajići	Kotlajići
Žunje, Brus	Žunje (Brus)
Norča	Norča
Jevremovac	Jevremovac
Davisov pokal 1968	Coupe Davis 1968
Sibnica, Rekovac	Sibnica (Rekovac)
Singletni kisik	Oxygène singulet
Gradište, Pirot	Gradište (Pirot)
Motociklistična Velika nagrada Evrope 1991	Grand Prix moto d'Europe 1991
Ruševo Krmpotsko	Ruševo Krmpotsko
Bajevac	Bajevac
Selina	Selina
Cerje, Niš	Cerje (Pantelej)
Aristarh Apolonovič Belopolski	Aristarkh Belopolski
Prhati, Barban	Prhati (Barban)
Vagn Bennike	Vagn Bennike
Zrenj	Zrenj
Loznati	Loznati
Nemčija med letoma 1945 in 1949	Occupation de l'Allemagne après la Seconde Guerre mondiale
Rošci	Rošci
Banik	Bannik
Maráza	Maráza
Vrhjani	Vrhjani
Žabren	Žabren
Pócsa	Pócsa
Szellő	Szellő
Narodni park Kozara	Parc national de Kozara
Szuhakálló	Szuhakálló
Trviž	Trviž
Teodot	Théodote
Nacionalno prvenstvo ZDA 1886	Championnat national de tennis des États-Unis 1886
Come Back to Me (pesem, Vanessa Hudgens)	Come Back to Me (chanson de Vanessa Hudgens)
Lina Krasnorucka	Lina Krasnoroutskaïa
Nacionalno prvenstvo ZDA 1911	Championnat national de tennis des États-Unis 1911
Nacionalno prvenstvo ZDA 1910	Championnat national de tennis des États-Unis 1910
Nacionalno prvenstvo ZDA 1909	Championnat national de tennis des États-Unis 1909
Nacionalno prvenstvo ZDA 1905	Championnat national de tennis des États-Unis 1905
Fearless Tour	Fearless Tour
Katedrala svetega Korentina, Quimper	Cathédrale Saint-Corentin de Quimper
Armin Bačinović	Armin Bačinovič
Josh Inman	Josh Inman
Svinjarevo, Žabari	Svinjarevo (Žabari)
Stolnica Murcia	Cathédrale de Murcie
Polgár (mesto)	Polgár (Hajdú-Bihar)
Terem	Terem
Čitluk, Priboj	Čitluk (Priboj)
Termodinamski potencial	Potentiel thermodynamique
Theron	Theron
Ručići	Ručići
Goran Sankovič	Goran Sankovič
Mičetići	Mičetići
François-Marie-Benjamin Richard de la Vergne	François-Marie-Benjamin Richard
Sanna Nielsen	Sanna Nielsen
Pepeljevac, Lajkovac	Pepeljevac (Lajkovac)
Thom	Thom
Gornja Draguša	Gornja Draguša
Troskač	Troskač
Barje, Leskovac	Barje (Leskovac)
Miodrag Živković	Miodrag Živković (sculpteur)
Živčni končič	Arborisation terminale
Sultanka Hatidža	Hatice Sultan
Astigmatizem (optika)	Astigmatisme (optique)
Belej	Belej
Čelobrdo	Čelobrdo
Amatersko prvenstvo Francije 1955	Internationaux de France de tennis 1955
Stari Đurovac	Stari Đurovac
Morcenx	Morcenx
Ljubinić	Ljubinić
World Series by Nissan sezona 2004	World Series by Nissan 2004
World Series by Nissan sezona 2003	World Series by Nissan 2003
Mihail Dimitrijevič Baranov	Mikhaïl Dmitrievitch Baranov
Komet du Toit-Neujmin-Delporte	57P/du Toit-Neujmin-Delporte
James Juvenal	James Juvenal
Simentalsko govedo	Simmental (race bovine)
Velika nagrada Penya Rhina	Grand Prix automobile de Penya-Rhin
Jakovljev Jak-2	Yakovlev Yak-2
Seznam romunskih slikarjev	Liste de peintres roumains
Osoje, Prijepolje	Osoje (Prijepolje)
Velika nagrada Belgije 1949	Grand Prix automobile de Belgique 1949
Mešičkasta žleza	Glande alvéolaire
Dictionnaire de l'Académie française	Dictionnaire de l'Académie française
Resen, Bosilegrad	Resen (Bosilegrad)
Islamska država Iraka in Levanta	État islamique (organisation)
Dubrava, Ivanjica	Dubrava (Ivanjica)
Charles de Lambert (general)	Charles de Lambert (1773-1843)
Galerija državnih zastav	Galerie des drapeaux des pays du monde
Kotli	Kotli (Buzet)
Aljoša Žorga	Aljoša Žorga
Astra A-80	Astra A-80
Berenguier de Palou	Berenguer de Palou
Orbani	Orbani
1. odred za specialni namen »Vitez«	Vityaz
Brocas	Brocas
Suhi Dol, Srbija	Suhi Dol (Surdulica)
Jarebice, Loznica	Jarebice (Loznica)
Visoka, Arilje	Visoka (Arilje)
Makedonci	Macédoniens (peuple)
Raj Patel	Raj Patel
Florent Carton Dancourt	Florent Carton dit Dancourt
Donja Borina	Donja Borina
Kršikla	Kršikla
Muškovina	Muškovina
Mijovce	Mijovce
Krstac, Sjenica	Krstac (Sjenica)
Milotski Breg	Milotski Breg
Deklići	Deklići
Kompasni klobučnjak	Chrysaora hysoscella
U-131	Unterseeboot 131
Coris formosa	Coris formosa
Minardi M02	Minardi M02
Benetton B201	Benetton B201
Amatersko prvenstvo Francije 1960	Internationaux de France de tennis 1960
Amatersko prvenstvo Francije 1967	Internationaux de France de tennis 1967
Jordan EJ11	Jordan EJ11
Eksotični barion	Baryon exotique
Prvenstvo Avstralije 1968	Championnat de tennis d'Australie 1968
Henri Hubert	Henri Hubert
Amatersko prvenstvo Francije 1962	Internationaux de France de tennis 1962
Amatersko prvenstvo Francije 1961	Internationaux de France de tennis 1961
Eksotični hadron	Hadron exotique
Jon Harley	Jon Harley
Radovići	Radovići
Matija Čop	Matija Čop
Marie-Eugène Debeney	Marie-Eugène Debeney
Tolisavac, Krupanj	Tolisavac
Medzvezdni komet	Comète interstellaire
Tisovica	Tisovica
Golaš	Golaš
Dobroselica, Čajetina	Dobroselica (Čajetina)
Seznam znanstvenofantastičnih filmov	Chronologie du cinéma de science-fiction
Donja Slatina, Srbija	Donja Slatina (Leskovac)
Melaje	Melaje
Trešnjevica, Arilje	Trešnjevica (Arilje)
Klavirska sonata št. 2 (Rahmaninov)	Sonate pour piano nº 2 de Rachmaninov
The Colditz Story	Les Indomptables de Colditz
Taurus Raging Bull	Taurus Raging Bull
Trojno povečana tristrana prizma	Prisme triangulaire triaugmenté
Mali Turini	Mali Turini
Para dvojno povečana šeststrana prizma	Prisme hexagonal parabiaugmenté
Letaj	Letaj
Orašac, Prijepolje	Orašac (Prijepolje)
USS Abraham Lincoln	USS Abraham Lincoln
Zabrđe, Priboj	Zabrđe (Priboj)
Velika nagrada Švice 1948	Grand Prix automobile de Suisse 1948
Anderson Mesa	Anderson Mesa Station
Bioc	Bioc
Rajkovac, Mladenovac	Rajkovac (Mladenovac)
Družina Alinda	Groupe d'Alinda
John Mulcahy	John Mulcahy
Trnava, Raška	Trnava (Raška)
Družina Haumea	Famille de Hauméa
Juradi	Juradi
Komet Daniel	33P/Daniel
U-143	Unterseeboot 143
Pokrvenik, Raška	Pokrvenik (Raška)
Ferrari F1 640	Ferrari 640
Komet Herschel-Rigollet	35P/Herschel-Rigollet
Komet Stephan-Oterma	38P/Stephan-Oterma
U-512	Unterseeboot 512
Linija lepote	La Ligne de beauté
U-501	Unterseeboot 501
Ferrari 156/85	Ferrari 156-85
Pavel Torgajev	Pavel Torgaïev
Ferrari F1/87	Ferrari F1-87
U-510	Unterseeboot 510
Zloćudovo	Zloćudovo
Benedicta Boccoli	Benedicta Boccoli
USS Leary	Leary
Asteroid tipa R	Astéroïde de type R
Predejane	Predejane
Asteroid tipa Q	Astéroïde de type Q
Šošiće	Šošiće
Žarevo	Žarevo (Brus)
Lah	Lah
Tales of Terror	L'Empire de la terreur (film, 1962)
Henry Segrave	Henry Segrave
McLaren MP4-18	McLaren MP4-18
Vinokurov	Vinokourov
Benetton B197	Benetton B197
U-135	Unterseeboot 135
Bogdašići	Bogdašići (Tivat)
Renault RE30	Renault RE30
Italijanska vojna (1536-1538)	Huitième guerre d'Italie
Arrows A19	Arrows A19
Bartolomeo d'Alviano	Bartolomeo d'Alviano
Padéjeva aproksimacija	Approximant de Padé
Lotus 94T	Lotus 94T
Welsh Open 2009 (snooker)	Welsh Open 2009 (snooker)
Benetton B194	Benetton B194
Arrows A18	Arrows A18
Gornji Lipovac, Srbija	Gornji Lipovac (Brus)
Renault RS10	Renault RS10
Veliki Borak	Veliki Borak
Vranić, Barajevo	Vranić (Barajevo)
Boždarevac	Boždarevac
Strajiniće	Strajiniće
Formula 3000 sezona 1993	Championnat international de Formule 3000 1993
Lockheed D-21	Lockheed D-21
Troda	Troade
Mawu (mitologija)	Mawu (vaudou)
Ravnje, Valjevo	Ravnje (Valjevo)
Gornja Lastva	Gornja Lastva
Grad Xàtiva	Château de Xàtiva
Mijači, Valjevo	Mijači (Valjevo)
Apostolska nunciatura v Franciji	Nonciature apostolique en France
Planina, Krupanj	Planina (Krupanj)
Mali Bošnjak	Mali Bošnjak
Renesmee Cullen	Renesmée Cullen
Motociklistična Velika nagrada Nizozemske 2005	Grand Prix moto des Pays-Bas 2005
Forčići	Forčići
Motociklistična Velika nagrada Katalonije 2005	Grand Prix moto de Catalogne 2005
Sveta Evlalija Barcelonska	Eulalie de Barcelone
Neptune	Neptune
Divji ribon	Pagellus acarne
Endosimbioza	Endosymbiose
Borišiće	Borišiće
Čerenkov	Tcherenkov
Čudinov	Tchoudinov
Komarani	Komarani
Johannes van der Beeck	Johannes Torrentius
Ursule, Sjenica	Ursule (Sjenica)
Raimondo delle Vigne	Raymond de Capoue
Apophis (Zvezdna vrata)	Apophis (Stargate)
Zemeljski čas	Temps terrestre
Laura Palmer	Laura Palmer
Turban	Turban
Sirdija	Sirdija
Draguć	Draguć
Andrea Maffei	Andrea Maffei
Zaovine	Zaovine
Slatina, Sopot	Slatina (Sopot)
Demografija Etiopije	Démographie de l'Éthiopie
Komet Neujmin 1	28P/Neujmin
Marčenegla	Marčenegla
Svetovna jakostna snooker lestvica 1995/96	Classement mondial de snooker 1995-1996
Svetovna jakostna snooker lestvica 1996/97	Classement mondial de snooker 1996-1997
Beljina, Barajevo	Beljina (Barajevo)
Wald	Wald
Golubići, Oprtalj	Golubići (Oprtalj)
Barići, Hrvaška	Barići (Višnjan)
Vidulini	Vidulini
Nastavce	Nastavce
Milićevo Selo	Milićevo Selo
EarMaster	Earmaster
Sava Bohinjka	Sava Bohinjka
Družina Marija	Famille de Maria
Julie Taton	Julie Taton
Mateševo	Mateševo
Jason de Vos	Jason de Vos
Komet Schwassmann-Wachmann 2	31P/Schwassmann-Wachmann
Analni kanal	Canal anal
Tatiana Silva	Tatiana Silva Braga Tavares
Makedonska akademija za znanost in umetnost	Académie macédonienne des sciences et des arts
Saraorci	Saraorci
Crişul Negru	Crișul Negru
USS Aaron Ward	USS Aaron Ward
USS Alaska	USS Alaska
USS Albany	USS Albany
USS Antietam	USS Antietam
USS Arkansas	USS Arkansas
USS Bainbridge	USS Bainbridge
John Crace	John Gregory Crace
USS Belleau Wood	USS Belleau Wood
USS Birmingham	USS Birmingham
USS Boise	USS Boise
USS Brooklyn	USS Brooklyn
1-buten	But-1-ène
USS California	USS California
Strezimirovci	Strezimirovci
USS Charleston	USS Charleston
Vasilij Kudinov	Vassili Koudinov
Videografija Britney Spears	Vidéographie de Britney Spears
U-177	Unterseeboot 177
USS Cincinnati	USS Cincinnati
Sirča	Sirča
USS Cole	USS Cole
USS Colorado	USS Colorado
USS Columbia	USS Columbia
USS Connecticut	USS Connecticut
USS Concord	USS Concord
USS Constellation	USS Constellation
USS Dallas	USS Dallas
Baglioni	Baglioni
USS Denver	USS Denver
USS Duluth	USS Duluth
USS Florida	USS Florida
USS Georgia	USS Georgia
Li Lingjuan	Li Lingjuan
USS Hawaii	USS Hawaii
USS Helena	USS Helena
USS Honolulu	USS Honolulu
USS Houston	USS Houston
USS Hornet	USS Hornet
USS Indiana	USS Indiana
USS Langley	USS Langley
USS Long Beach	USS Long Beach
USS Louisville	USS Louisville
USS Louisiana	USS Louisiana
Pax Nicephori	Pax Nicéphori
USS Maine	USS Maine
USS Mason	USS Mason
USS Miami	USS Miami
USS Minneapolis	USS Minneapolis
USS Mississippi	USS Mississippi
USS Missouri	USS Missouri
USS Montana	USS Montana
USS Montpelier	USS Montpelier
USS Nebraska	USS Nebraska
Banja, Novi Pazar	Banja (Novi Pazar)
USS Nautilus	USS Nautilus
USS New Jersey	USS New Jersey
USS New Orleans	USS New Orleans
USS Newark	USS Newark
USS Newport News	USS Newport News
USS New York	USS New York
USS Omaha	USS Omaha
USS Pasadena	USS Pasadena
Gornji Stranjani	Gornji Stranjani
USS Phoenix	USS Phoenix
USS Pittsburgh	USS Pittsburgh
USS President	USS President
USS Providence	USS Providence
USS Raleigh	USS Raleigh
USS Ranger	USS Ranger
USS Rhode Island	USS Rhode Island
USS Salt Lake City	USS Salt Lake City
USS Scorpion	USS Scorpion
USS Saratoga	USS Saratoga
Charles Rollin	Charles Rollin
USS Somers	USS Somers
USS South Carolina	USS South Carolina
USS Springfield	USS Springfield
USS Tarawa	USS Tarawa
USS Tennessee	USS Tennessee
USS Topeka	USS Topeka
USS Triton	USS Triton
USS Vincennes	USS Vincennes
Uniformni polieder	Polyèdre uniforme
USS Wyoming	USS Wyoming
Odprto prvenstvo ZDA 2013	US Open de tennis 2013
U-101	Unterseeboot 101
U-105	Unterseeboot 105
Orlec	Orlec
U-109	Unterseeboot 109
U-121	Unterseeboot 121
U-142	Unterseeboot 142
U-154	Unterseeboot 154
U-156	Unterseeboot 156
U-160	Unterseeboot 160
Tyrrell 003	Tyrrell 003
U-169	Unterseeboot 169
U-166	Unterseeboot 166
U-208	Unterseeboot 208
U-300	Unterseeboot 300
U-39	Unterseeboot 39
U-40	Unterseeboot 40
Zoran Dragić	Zoran Dragić
U-48	Unterseeboot 48
U-71	Unterseeboot 71
U-72	Unterseeboot 72
U-79	Unterseeboot 79
U-82	Unterseeboot 82
U-91	Unterseeboot 91
U-98	Unterseeboot 98
Narod	Peuple
Williams FW25	Williams FW25
Čokešina	Čokešina
Puntera	Puntera
Quark	Quark (Star Trek)
Previž	Previž
Rosići	Rosići
Cetina	Cetina (Civljane)
Brič, Buje	Brič
Jabučje, Lajkovac	Jabučje (Lajkovac)
Ulmer	Ulmer
Velika nagrada Francije 1912	Grand Prix automobile de France 1912
Georges Boillot	Georges Boillot
Eorl Mladi	Eorl
Tyrrell 024	Tyrrell 024
Oraovica, Preševo	Oraovica (Preševo)
Oraše	Oraše
Fred Pentland	Fred Pentland
Osredci, Brus	Osredci (Brus)
Vukošić	Vukošić
Ražanj, Srbija	Ražanj (Nišava)
Stadion Bežigrad	Stade Bežigrad
Albert Gérard Léo D'Amade	Albert d'Amade
Vladimir Peniakoff	Vladimir Peniakoff
Okolica (matematika)	Voisinage (mathématiques)
Dario Zahora	Dario Zahora
Brangović	Brangović
Zamaski Dol	Zamaski Dol
Seljane	Seljane
Rudnik, Gornji Milanovac	Rudnik (Gornji Milanovac)
Philondenx	Philondenx
Motociklistična Velika nagrada San Marina 1993	Grand Prix moto de Saint-Marin 1993
John Filan	John Filan
Elio Morille	Elio Morille
Giovanni Invernizzi	Giovanni Invernizzi (aviron)
Šljivovica	Šljivovica (Čajetina)
Francesco Faggi	Francesco Faggi
Prostostna stopnja (mehanika)	Degré de liberté (mécanique)
Batalage	Batalage
Čini in oznake častnikov kopenskih vojska Nata	Codes OTAN des grades des officiers des armées de terre
Motociklistična Velika nagrada Nizozemske 1993	Grand Prix moto des Pays-Bas 1993
Plan B	Plan B (skateboard)
Triada	Triade
Brezna, Priboj	Brezna (Priboj)
Brekovo	Brekovo
Sudimlja	Sudimlja
King	King
Šnireljmanova gostota	Densité de Schnirelmann
Donji Lajkovac	Donji Lajkovac
Veliko Selo, Loznica	Veliko Selo (Loznica)
Jovanka Broz	Jovanka Broz
Davisov pokal 1964	Coupe Davis 1964
Girolamo da Cremona	Girolamo de'Corradi
Romolo Catasta	Romolo Catasta
Roy William Neill	Roy William Neill
Felice Fanetti	Felice Fanetti
Éole	Éole (avion)
Zonoeder	Zonoèdre
Johan Hegg	Johan Hegg
Koncert za violončelo in orkester (Elgar)	Concerto pour violoncelle d'Edward Elgar
Jabuka, Prijepolje	Jabuka (Prijepolje)
Divizijski general	Général de division
Komirić	Komirić
Rupeni	Rupeni
Sovinjsko Polje	Sovinjsko Polje
Grand Prix de Pau 1949	Grand Prix automobile de Pau 1949
Bršadin	Bršadin
Ilovik, Mali Lošinj	Ilovik (Mali Lošinj)
Aleksija	Alessia
Kobilje, Brus	Kobilje (Brus)
Seznam filozofov	Liste de philosophes par année de naissance
Topolovnik	Topolovnik
Graham McPherson	Suggs
Slatina, Ub	Slatina (Ub)
Pralja, Sjenica	Pralja
Jakačići	Jakačići
Popučke	Popučke
Terton	Tertön
Bertrandov izrek	Théorème de Bertrand
Zvezda (film)	L'Étoile (film)
Prkačini	Prkačini
Jagoštica	Jagoštica
Ahaja	Achaïe
Stragari, Šumadijski okraj	Stragari
Pavel Žiburtovič	Pavel Jibourtovitch
Ivan Avdjejevič Avekov	Ivan Avekov
Splošna normalna porazdelitev	Loi normale généralisée
Velika Krsna	Velika Krsna
Rihard Jakopič	Rihard Jakopič
Bélus	Bélus (Landes)
U-229	Unterseeboot 229
Krbune	Krbune
Armand Samuel de Marescot	Armand Samuel de Marescot
Orič	Orič
Distrito Nacional	Distrito Nacional
Žužići, Tinjan	Žužići (Tinjan)
Saugnac-et-Cambran	Saugnac-et-Cambran
Giro podaljšana kvadratna bikupola	Bicoupole octogonale gyroallongée
Admiral flote (Združeno kraljestvo)	Admiral of the Fleet (Royal Navy)
Jose Paz	José María Paz
Prince Fielder	Prince Fielder
Otto Ruge	Otto Ruge
Diklići	Diklići (Višnjan)
Duga Luka, Hrvaška	Duga Luka (Labin)
Sofosbuvir	Sofosbuvir
Dajnčica	Alphabet de Dajnko
Jakalj	Jakalj
Malo kingi	Malo kingi
Seznam koktajlov	Liste des cocktails par type d'alcool
Popović, Sopot	Popović (Sopot)
Herbert Lumsden	Herbert Lumsden
Radikalska adicija	Addition radicalaire
Donja Dobrinja	Donja Dobrinja
Vampirski ligenj	Vampire des abysses
Bitka za Abukir (1801)	Bataille d'Aboukir (1801)
Sergej Prjahin	Sergueï Priakhine
Villarceaujevi krožnici	Cercles de Villarceau
James McBain (snooker)	James McBain
Lee Spick	Lee Spick
Svetovno prvenstvo v športni gimnastiki 1922	Championnats du monde de gymnastique artistique 1922
Kusadak	Kusadak
Varley	Varley (homonymie)
Sošići	Sošići
Štrped, Buzet	Štrped
U-384	Unterseeboot 384
Rimska konjenica	Cavalerie au temps de la Rome antique
Rastlinski opad	Litière (forestière)
Velesnica	Velesnica
Kolaps	Lipothymie
Fiorini	Fiorini
Bastav	Bastav
Palikuća	Palikuća
Ponorac, Sjenica	Ponorac (Sjenica)
Novo Lanište	Novo Lanište
Strpačići	Strpačići
