Afrik	Afrique
South Bay, Florid	South Bay (Floride)
Pahokee, Florid	Pahokee
Palm Shores, Florid	Palm Shores (Floride)
West Miami, Florid	West Miami
Madeira Beach, Florid	Madeira Beach
Wildwood, Florid	Wildwood (Floride)
Tavares, Florid	Tavares (Floride)
Williston, Florid	Williston (Floride)
Madison, Florid	Madison (Floride)
Trenton, Florid	Trenton (Floride)
Umatilla, Florid	Umatilla (Floride)
Bushnell, Florid	Bushnell (Floride)
Holly Hill, Florid	Holly Hill
Crestview, Florid	Crestview (Floride)
Backus, Minnesota	Backus (Minnesota)
North Bay Village, Florid	North Bay Village
Fort Meade, Florid	Fort Meade (Floride)
Fellsmere, Florid	Fellsmere
DeBary, Florid	DeBary
Cusseta, Georgie	Cusseta (Géorgie)
Groveland, Florid	Groveland (Floride)
Mascotte, Florid	Mascotte (Floride)
Crescent City, Florid	Crescent City (Floride)
Bowling Green, Florid	Bowling Green (Floride)
Frostproof, Florid	Frostproof
Lake Buena Vista, Florid	Lake Buena Vista (Floride)
Jupiter Island, Florid	Jupiter Island
Orchid, Florid	Orchid (Floride)
South Miami, Florid	South Miami
Vernon, Florid	Vernon (Floride)
Ocoee, Florid	Ocoee (Floride)
North Port, Florid	North Port
Layton, Florid	Layton (Floride)
Live Oak, Florid	Live Oak (Floride)
Texhoma, Oklahoma	Texhoma
Zephyrhills, Florid	Zephyrhills
Palmetto, Florid	Palmetto (Floride)
Welaka, Florid	Welaka
Chipley, Florid	Chipley
Langley, Oklahoma	Langley (Oklahoma)
Springfield, Florid	Springfield (Floride)
Destin, Florid	Destin (Floride)
Dade City, Florid	Dade City
Bonifay, Florid	Bonifay
Lexington, Oregon	Lexington (Oregon)
Carrabelle, Florid	Carrabelle
Monticello, Florid	Monticello (Floride)
Basen Ble (komin)	Bassin-Bleu
Harleyville, Kawolin disid	Harleyville
Hillsboro, Ohio	Hillsboro (Ohio)
Edwardsville, Kansas	Edwardsville (Kansas)
Woodstock, Minnesota	Woodstock (Minnesota)
Whitesville, Kentucky	Whitesville (Kentucky)
Dell Rapids, Dakota disid	Dell Rapids
Fairfax, Oklahoma	Fairfax (Oklahoma)
Marietta, Mississippi	Marietta (Mississippi)
Abbeville, Mississippi	Abbeville (Mississippi)
Flowood, Mississippi	Flowood
Jip	Jupe
Heron Lake, Minnesota	Heron Lake
Ethel, Mississippi	Ethel (Mississippi)
Falkner, Mississippi	Falkner
Campton, Kentucky	Campton (Kentucky)
Pierre Herigone	Pierre Hérigone
Sen Lwi dinò (komin)	Saint-Louis-du-Nord
Luthersville, Georgie	Luthersville
Hayden, Kolorado	Hayden (Colorado)
Pinewood, Kawolin disid	Pinewood (Caroline du Sud)
Kensington, Minnesota	Kensington (Minnesota)
Rotterdam, New York	Rotterdam (New York)
William Shanks	William Shanks
Sevierville, Tennessee	Sevierville
Columbus, Kentucky	Columbus (Kentucky)
Livingston, Tennessee	Livingston (Tennessee)
Appleton, Minnesota	Appleton (Minnesota)
Bromide, Oklahoma	Bromide
Cedar Hills, Oregon	Cedar Hills (Oregon)
Gettysburg, Dakota disid	Gettysburg (Dakota du Sud)
Carrollton, Kentucky	Carrollton (Kentucky)
Princeton, Indiana	Princeton (Indiana)
Port Barre, Lwizyana	Port Barre (Louisiane)
Washington, Kansas	Washington (Kansas)
Sandy Hook, Kentucky	Sandy Hook (Kentucky)
Hamilton, Kansas	Hamilton (Kansas)
Jackson, Georgie	Jackson (Géorgie)
Alaine	Alaine
Washington Park, Ilinwa	Washington Park (Illinois)
Warroad, Minnesota	Warroad
Newcastle, Nebraska	Newcastle (Nebraska)
Church Point, Lwizyana	Pointe-à-l'Église (Louisiane)
Detroit, Oregon	Detroit (Oregon)
Ba Lenbe (komin)	Bas-Limbé
Hennepin, Ilinwa	Hennepin
Toto Bissainthe	Toto Bissainthe
Salem, Dakota disid	Salem (Dakota du Sud)
McPherson, Kansas	McPherson (Kansas)
Mound City, Dakota disid	Mound City (Dakota du Sud)
Capron, Ilinwa	Capron (Illinois)
Colfax, Kalifòni	Colfax (Californie)
Perry, Oklahoma	Perry (Oklahoma)
Gentryville, Indiana	Gentryville (Indiana)
Koko	Vulve
Grabill, Indiana	Grabill
Morgan, Georgie	Morgan (Géorgie)
Leonidas Alaoglu	Leonidas Alaoglu
Magnolia, Mississippi	Magnolia (Mississippi)
Willoughby Hills, Ohio	Willoughby Hills (Ohio)
Nashville, Georgie	Nashville (Géorgie)
Laskawobas (awondisman)	Arrondissement de Lascahobas
Crawford, Georgie	Crawford (Géorgie)
Knox, Indiana	Knox (Indiana)
Goodwin, Dakota disid	Goodwin (Dakota du Sud)
Kasson, Minnesota	Kasson
Tòbèk (komin)	Torbeck
Ridgway, Kolorado	Ridgway (Colorado)
Damascus, Georgie	Damascus (Géorgie)
Lovilia, Iowa	Lovilia
Corsica, Dakota disid	Corsica (Dakota du Sud)
Burtrum, Minnesota	Burtrum
Ba Ria	Bà Rịa
Washington Court House, Ohio	Washington Court House
Colton, Dakota disid	Colton (Dakota du Sud)
Panama, Oklahoma	Panama (Oklahoma)
Jetmore, Kansas	Jetmore
Ernest Paul	Ernest Paul
Castor, Lwizyana	Castor (Louisiane)
Tehama, Kalifòni	Tehama (Californie)
Ench (awondisman)	Arrondissement de Hinche
Odell, Ilinwa	Odell
Springfield, Georgie	Springfield (Géorgie)
Brandt, Dakota disid	Brandt (Dakota du Sud)
Canton, Georgie	Canton (Géorgie)
Clarkfield, Minnesota	Clarkfield
Merrill, Oregon	Merrill (Oregon)
Ashby, Minnesota	Ashby (Minnesota)
Woodbury, Georgie	Woodbury (Géorgie)
Madisonville, Lwizyana	Madisonville (Louisiane)
Zena, Oklahoma	Zena (Oklahoma)
Cordele, Georgie	Cordele
St. George, Kawolin disid	Saint George (Caroline du Sud)
Dellwood, Minnesota	Dellwood (Minnesota)
Miesville, Minnesota	Miesville
Creswell, Oregon	Creswell (Oregon)
Kòk	Coq
Bridgeport, Wisconsin	Bridgeport (Wisconsin)
Cary, Wisconsin	Cary (Wisconsin)
Wagneau Eloi	Wagneau Eloi
La Pointe, Wisconsin	La Pointe (Wisconsin)
Ithaca, Wisconsin	Ithaca (Wisconsin)
Sand Springs, Oklahoma	Sand Springs
Gilles Holst	Gilles Holst
Chickasaw, Ohio	Chickasaw (Ohio)
Beladè (komin)	Belladère
Pòtoprens (awondisman)	Arrondissement de Port-au-Prince
Waynesboro, Tennessee	Waynesboro (Tennessee)
Caseyville, Ilinwa	Caseyville
Warrenton, Oregon	Warrenton (Oregon)
Woodruff, Wisconsin	Woodruff (Wisconsin)
Somers, Wisconsin	Somers (Wisconsin)
Leoti, Kansas	Leoti
Presho, Dakota disid	Presho
Trosky, Minnesota	Trosky
Welcome, Minnesota	Welcome (Minnesota)
Staples, Minnesota	Staples (Minnesota)
Ruthton, Minnesota	Ruthton
Newport, Minnesota	Newport (Minnesota)
Nisswa, Minnesota	Nisswa
Milaca, Minnesota	Milaca
Onaga, Kansas	Onaga (Kansas)
Schiller Park, Ilinwa	Schiller Park (Illinois)
Mayer, Minnesota	Mayer (Minnesota)
Pillager, Minnesota	Pillager
Mantorville, Minnesota	Mantorville
Lenbe (komin)	Limbé (Haïti)
Littlefork, Minnesota	Littlefork
Chokio, Minnesota	Chokio
Hendricks, Minnesota	Hendricks (Minnesota)
Houston, Minnesota	Houston (Minnesota)
Hill City, Dakota disid	Hill City
Pawleys Island, Kawolin disid	Pawleys Island
Edgerton, Minnesota	Edgerton (Minnesota)
Dilworth, Minnesota	Dilworth
Ghent, Minnesota	Ghent (Minnesota)
Dodge Center, Minnesota	Dodge Center
Echo, Minnesota	Echo (Minnesota)
Cimarron, Kansas	Cimarron (Kansas)
Girard, Kansas	Girard (Kansas)
Kinsley, Kansas	Kinsley (Kansas)
Cuyuna, Minnesota	Cuyuna
Aitkin, Minnesota	Aitkin (Minnesota)
Bagley, Minnesota	Bagley (Minnesota)
Fort Scott, Kansas	Fort Scott (Kansas)
Johnson City, Kansas	Johnson City (Kansas)
Cottonwood Falls, Kansas	Cottonwood Falls
Kingman, Kansas	Kingman (Kansas)
Marion, Kansas	Marion (Kansas)
De Soto, Kansas	De Soto (Kansas)
Lecompton, Kansas	Lecompton
Herington, Kansas	Herington
Amherst, Ohio	Amherst (Ohio)
Argyle, Minnesota	Argyle (Minnesota)
Mound City, Kansas	Mound City (Kansas)
Oberlin, Kansas	Oberlin (Kansas)
Gardner, Kansas	Gardner (Kansas)
Howard, Kansas	Howard (Kansas)
Gove City, Kansas	Gove
Columbus, Kansas	Columbus (Kansas)
Adrian, Minnesota	Adrian (Minnesota)
Beavercreek, Ohio	Beavercreek (Ohio)
Agenda, Kansas	Agenda (Kansas)
Scott City, Kansas	Scott City (Kansas)
Ness City, Kansas	Ness City
Ravenden, Arkansas	Ravenden
Oswego, Kansas	Oswego (Kansas)
Beloit, Kansas	Beloit (Kansas)
Tipp City, Ohio	Tipp City
Willoughby, Ohio	Willoughby (Ohio)
Wadsworth, Ohio	Wadsworth (Ohio)
Westerville, Ohio	Westerville (Ohio)
Koray (awondisman)	Arrondissement de Corail
Dexter, Kansas	Dexter (Kansas)
Armour, Dakota disid	Armour
Grafton, Nebraska	Grafton (Nebraska)
Moncks Corner, Kawolin disid	Moncks Corner
Arnaudville, Lwizyana	Arnaudville
Volga, Iowa	Volga (Iowa)
Woodsfield, Ohio	Woodsfield
Truro, Iowa	Truro (Iowa)
Tyòt (komin)	Thiotte
Vidalia, Lwizyana	Vidalia (Louisiane)
Talala, Oklahoma	Talala
Shepherdsville, Kentucky	Shepherdsville (Kentucky)
Raywick, Kentucky	Raywick
East Hazel Crest, Ilinwa	East Hazel Crest (Illinois)
Clinton, Tennessee	Clinton (Tennessee)
Condon, Oregon	Condon (Oregon)
Halsey, Oregon	Halsey
Blanchard, Lwizyana	Blanchard (Louisiane)
De Kalb, Mississippi	De Kalb (Mississippi)
Kòt Defè (komin)	Côtes-de-Fer
Ansapit (komin)	Anse-à-Pitres
Del Rey Oaks, Kalifòni	Del Rey Oaks
Crawfordville, Georgie	Crawfordville (Géorgie)
Twit	Truite
Fordoche, Lwizyana	Fordoche
Chelsea, Oklahoma	Chelsea (Oklahoma)
Sand City, Kalifòni	Sand City
Shelbyville, Kentucky	Shelbyville (Kentucky)
Sheffield Lake, Ohio	Sheffield Lake
Merna, Nebraska	Merna
Flossmoor, Ilinwa	Flossmoor (Illinois)
Abolisyon	Abolition
Semès	Semestre
White River, Dakota disid	White River (Ville du Dakota du Sud)
Maywood Park, Oregon	Maywood Park
Norman Macleod Ferrers	Norman Macleod Ferrers
Alphonse de Polignac	Alphonse de Polignac
Andrea Argoli	Andrea Argoli
Ruston, Lwizyana	Ruston (Louisiane)
French Camp, Mississippi	French Camp (Mississippi)
Rye, Kolorado	Rye (Colorado)
Montrose, Mississippi	Montrose (Mississippi)
North Carrollton, Mississippi	North Carrollton
New Augusta, Mississippi	New Augusta
Monticello, Indiana	Monticello (Indiana)
Hernando, Mississippi	Hernando (Mississippi)
Wiggins, Mississippi	Wiggins (Mississippi)
Purvis, Mississippi	Purvis (Mississippi)
Water Valley, Mississippi	Water Valley (Mississippi)
Holly Springs, Mississippi	Holly Springs (Mississippi)
Holyoke, Kolorado	Holyoke (Colorado)
Brimfield, Massachusetts	Brimfield (Massachusetts)
Morrison, Kolorado	Morrison (Colorado)
Hot Sulphur Springs, Kolorado	Hot Sulphur Springs
Eads, Kolorado	Eads (Colorado)
Hugo, Kolorado	Hugo (Colorado)
Fouke, Arkansas	Fouke
Starkville, Kolorado	Starkville (Colorado)
Seymour, Connecticut	Seymour (Connecticut)
Charleston, Mississippi	Charleston (Mississippi)
Freedom, New Hampshire	Freedom (New Hampshire)
Orangeburg, Kawolin disid	Orangeburg (Caroline du Sud)
Creede, Kolorado	Creede
Carrollton, Mississippi	Carrollton (Mississippi)
Dillon, Kawolin disid	Dillon (Caroline du Sud)
Lancaster, Kawolin disid	Lancaster (Caroline du Sud)
Scottsburg, Indiana	Scottsburg (Indiana)
New Roads, Lwizyana	New Roads
Munfordville, Kentucky	Munfordville
McKee, Kentucky	McKee (Kentucky)
Natchitoches, Lwizyana	Natchitoches
Laurens, Kawolin disid	Laurens (Caroline du Sud)
Dove Creek, Kolorado	Dove Creek (Colorado)
Lake City, Kolorado	Lake City (Colorado)
Albion, Indiana	Albion (Indiana)
Gilt Edge, Tennessee	Gilt Edge
Henryetta, Oklahoma	Henryetta
LaPlace, Lwizyana	LaPlace (Louisiane)
Abercrombie, Dakota dinò	Abercrombie (Dakota du Nord)
Highmore, Dakota disid	Highmore
Hardin, Kentucky	Hardin (Kentucky)
Calhoun, Kentucky	Calhoun (Kentucky)
Kanperen (komin)	Camp-Perrin
Gwo Mòn (awondisman)	Arrondissement de Gros-Morne
Belgium, Ilinwa	Belgium (Illinois)
West Lebanon, Indiana	West Lebanon (Indiana)
Bourne, Massachusetts	Bourne (Massachusetts)
Norton, Massachusetts	Norton (Massachusetts)
Coffeeville, Mississippi	Coffeeville (Mississippi)
Goodsprings, Nevada	Goodsprings
Alfred, Maine	Alfred (Maine)
Mount Angel, Oregon	Mount Angel
Parrottsville, Tennessee	Parrottsville
Merrionette Park, Ilinwa	Merrionette Park (Illinois)
Mobridge, Dakota disid	Mobridge
Done kalitatif	Variable catégorielle
Park City, Kentucky	Park City (Kentucky)
Red Boiling Springs, Tennessee	Red Boiling Springs
Creve Coeur, Ilinwa	Creve Coeur (Illinois)
Fort Mill, Kawolin disid	Fort Mill (Caroline du Sud)
Lafayette, Tennessee	Lafayette (Tennessee)
Avant, Oklahoma	Avant (Oklahoma)
Fossil, Oregon	Fossil (Oregon)
Veneta, Oregon	Veneta
Chataignier, Lwizyana	Chataignier (Louisiane)
Ansafolè (komin)	Anse-à-Foleur
Gustine, Kalifòni	Gustine
Antlers, Oklahoma	Antlers
Barrington Hills, Ilinwa	Barrington Hills (Illinois)
Hardinsburg, Kentucky	Hardinsburg (Kentucky)
Clearbrook, Minnesota	Clearbrook (Minnesota)
Garretson, Dakota disid	Garretson
Soldiers of Jah Army	Soldiers of Jah Army
Hindman, Kentucky	Hindman (Kentucky)
River Forest, Ilinwa	River Forest (Illinois)
Kòniyon (komin)	Cornillon (Haïti)
Millersburg, Oregon	Millersburg (Oregon)
La Cygne, Kansas	La Cygne (Kansas)
Farmington, Maine	Farmington (Maine)
Emery Molyneux	Emery Molyneux
Prairie du Rocher, Ilinwa	Prairie du Rocher (Illinois)
Dallas, Dakota disid	Dallas (Dakota du Sud)
Somerset, Ohio	Somerset (Ohio)
Scarsdale, New York	Scarsdale (New York)
Woodville, Mississippi	Woodville (Mississippi)
Bishopville, Kawolin disid	Bishopville
Sumner, Mississippi	Sumner (Mississippi)
Arthur Herbert Copeland	Arthur Herbert Copeland
Topsfield, Massachusetts	Topsfield
Hadley, Massachusetts	Hadley (Massachusetts)
Southwick, Massachusetts	Southwick (Massachusetts)
North Andover, Massachusetts	North Andover
Central City, Kolorado	Central City (Colorado)
Hawley, Massachusetts	Hawley (Massachusetts)
Merrimac, Massachusetts	Merrimac (Massachusetts)
Norfolk, Massachusetts	Norfolk (Massachusetts)
Plainfield, Massachusetts	Plainfield (Massachusetts)
Longmeadow, Massachusetts	Longmeadow
Blandford, Massachusetts	Blandford (Massachusetts)
Rowley, Massachusetts	Rowley (Massachusetts)
Eastham, Massachusetts	Eastham
Croydon, New Hampshire	Croydon (New Hampshire)
Wellfleet, Massachusetts	Wellfleet (Massachusetts)
Rehoboth, Massachusetts	Rehoboth (Massachusetts)
Decatur, Mississippi	Decatur (Mississippi)
Georgetown, Mississippi	Georgetown (Mississippi)
Georgetown, Massachusetts	Georgetown (Massachusetts)
Somerset, Kentucky	Somerset (Kentucky)
Petersburg, Indiana	Petersburg (Indiana)
Westwood, Massachusetts	Westwood (Massachusetts)
Goffstown, New Hampshire	Goffstown
East Kingston, New Hampshire	East Kingston
Nottingham, New Hampshire	Nottingham (New Hampshire)
Kingston, New Hampshire	Kingston (New Hampshire)
Epsom, New Hampshire	Epsom (États-Unis)
Newmarket, New Hampshire	Newmarket (New Hampshire)
Sneedville, Tennessee	Sneedville
Doland, Dakota disid	Doland
Westmore, Vermont	Westmore (Vermont)
Tivoli, New York	Tivoli (New York)
Stafford, Connecticut	Stafford (Connecticut)
Vernon, Vermont	Vernon (Vermont)
Kingston, Massachusetts	Kingston (Massachusetts)
Hingham, Massachusetts	Hingham (Massachusetts)
Van Buren, Maine	Van Buren (Maine)
Alstead, New Hampshire	Alstead (New Hampshire)
Williamstown, Kentucky	Williamstown (Kentucky)
VTK	VTK
Powderly, Kentucky	Powderly
Purcell, Oklahoma	Purcell (Oklahoma)
Thornton, Ilinwa	Thornton (Illinois)
Shorewood, Ilinwa	Shorewood (Illinois)
Lafayette, Ohio	Lafayette (Ohio)
Pocahontas, Ilinwa	Pocahontas (Illinois)
Lyons, Kansas	Lyons (Kansas)
New Hampton, New Hampshire	New Hampton (New Hampshire)
Ackerman, Mississippi	Ackerman (Mississippi)
Saratoga, Indiana	Saratoga (Indiana)
Harlan, Kentucky	Harlan (Kentucky)
Winnsboro, Kawolin disid	Winnsboro (Caroline du Sud)
Aline, Oklahoma	Aline (Oklahoma)
Dunlap, Tennessee	Dunlap (Tennessee)
Shirley, Massachusetts	Shirley (Massachusetts)
Hinsdale, Massachusetts	Hinsdale (Massachusetts)
Chelmsford, Massachusetts	Chelmsford (Massachusetts)
Clearwater, Kansas	Clearwater (Kansas)
Dalton, Massachusetts	Dalton (Massachusetts)
Reading, Massachusetts	Reading (Massachusetts)
Yates Center, Kansas	Yates Center (Kansas)
Easton, Connecticut	Easton (Connecticut)
York, Maine	York (Maine)
Enfield, Connecticut	Enfield (Connecticut)
Salisbury, Connecticut	Salisbury (Connecticut)
Falmouth, Maine	Falmouth (Maine)
Chester, Kawolin disid	Chester (Caroline du Sud)
Franconia, New Hampshire	Franconia (New Hampshire)
Madrid, Nebraska	Madrid (Nebraska)
Ա	Ayb
Cynthiana, Indiana	Cynthiana (Indiana)
Truro, Massachusetts	Truro (Massachusetts)
Morristown, Tennessee	Morristown (Tennessee)
Smithfield, Nebraska	Smithfield (Nebraska)
Gonayiv (awondisman)	Arrondissement des Gonaïves
Fwonn	Fronde (botanique)
Coleraine, Minnesota	Coleraine (Minnesota)
Chisholm, Minnesota	Chisholm (Minnesota)
Clara City, Minnesota	Clara City
Cohasset, Minnesota	Cohasset (Minnesota)
Conger, Minnesota	Conger (Minnesota)
Midland, Dakota disid	Midland (Dakota du Sud)
Delcambre, Lwizyana	Delcambre
Boukan Kare (komin)	Boucan-Carré
Parker City, Indiana	Parker City
Homer, Nebraska	Homer (Nebraska)
Broadview, Ilinwa	Broadview (Illinois)
Mosier, Oregon	Mosier
Hampton, Kawolin disid	Hampton (Caroline du Sud)
Sen Mak (awondisman)	Arrondissement de Saint-Marc
Wellington, Ohio	Wellington (Ohio)
Ton	Thunnus
Ray City, Georgie	Ray City
Calimesa, Kalifòni	Calimesa
Abner Louima	Abner Louima
Cologne, Minnesota	Cologne (Minnesota)
Climax, Minnesota	Climax (Minnesota)
Arco, Minnesota	Arco (Minnesota)
Becker, Minnesota	Becker (Minnesota)
Cook, Minnesota	Cook (Minnesota)
Ladd, Ilinwa	Ladd (Illinois)
Delaplaine, Arkansas	Delaplaine
Decatur, Indiana	Decatur (Indiana)
Glenwood, Ilinwa	Glenwood (Illinois)
Mineola, New York	Mineola (New York)
Miami, Oklahoma	Miami (Oklahoma)
Webster, Dakota disid	Webster (Dakota du Sud)
Daphnee Duplaix Samuel	Daphnée Duplaix
Greensboro, Georgie	Greensboro (Géorgie)
Crescent, Oklahoma	Crescent (Oklahoma)
Donaldsonville, Lwizyana	Donaldsonville
Lewisburg, Tennessee	Lewisburg (Tennessee)
Miami Shores, Florid	Miami Shores
Lithopolis, Ohio	Lithopolis
La Grange Park, Ilinwa	La Grange Park
Clarksville, Indiana	Clarksville (Indiana)
Natchez, Lwizyana	Natchez (Louisiane)
Alessandro Padoa	Alessandro Padoa
Valyè (komin)	Vallières (Haïti)
Hanahan, Kawolin disid	Hanahan
Cleveland, Oklahoma	Cleveland (Oklahoma)
Robbins, Ilinwa	Robbins (Illinois)
Հ	Ho (arménien)
Naples, Maine	Naples (Maine)
Fort Gaines, Georgie	Fort Gaines
Magnum Band	Magnum Band
Wanament (awondisman)	Arrondissement d'Ouanaminthe
Vanceburg, Kentucky	Vanceburg
Centerville, Tennessee	Centerville (Tennessee)
Fernand Hibbert	Fernand Hibbert
Rootz Underground	Rootz Underground
Cuthbert, Georgie	Cuthbert (Géorgie)
Oakridge, Oregon	Oakridge (Oregon)
Sen Lwi disid (komin)	Saint-Louis-du-Sud
Prince Jazzbo	Prince Jazzbo
Wyoming, Ohio	Wyoming (Ohio)
Wanette, Oklahoma	Wanette
Newton, Georgie	Newton (Géorgie)
Mayfield Heights, Ohio	Mayfield Heights
Norton, Ohio	Norton (Ohio)
Seven Hills, Ohio	Seven Hills (Ohio)
Lyndhurst, Ohio	Lyndhurst (Ohio)
Tonton Bicha	Tonton Bicha
Clarissa, Minnesota	Clarissa (Minnesota)
Gresye (komin)	Gressier
Morocco, Indiana	Morocco (Indiana)
Redfield, Dakota disid	Redfield (Dakota du Sud)
Mayer, Arizona	Mayer (Arizona)
Cleveland, Georgie	Cleveland (Géorgie)
Woodville, Ohio	Woodville (Ohio)
Perry, Maine	Perry (Maine)
Coalgate, Oklahoma	Coalgate
Mission, Dakota disid	Mission (Dakota du Sud)
Pò Mago (komin)	Port-Margot
Pòtapiman disid (komin)	Port-à-Piment
Lisbon, Maine	Lisbon (Maine)
Moro, Oregon	Moro (Oregon)
Warren, Indiana	Warren (Indiana)
Frankfort, Ilinwa	Frankfort (Illinois)
Westminster, Kawolin disid	Westminster (Caroline du Sud)
Mayersville, Mississippi	Mayersville
Cloverport, Kentucky	Cloverport
San Jose, Ilinwa	San José (Illinois)
Kiawah Island, Kawolin disid	Kiawah Island
Ashburn, Georgie	Ashburn (Géorgie)
Guy Junior Régis	Guy Junior Régis
Wilton, Connecticut	Wilton (Connecticut)
Benton, Kentucky	Benton (Kentucky)
Chenn	Chaîne (mécanique)
Plèn dinò (komin)	Plaine-du-Nord
Tèrye Wouj (komin)	Terrier-Rouge
Calumet Park, Ilinwa	Calumet Park (Illinois)
Twou dinò (komin)	Trou-du-Nord
Boley, Oklahoma	Boley (Oklahoma)
Admire, Kansas	Admire (Kansas)
Kavayon (komin)	Cavaillon (Haïti)
Olivet, Dakota disid	Olivet (Dakota du Sud)
Sodo (komin)	Saut-d'Eau
Larned, Kansas	Larned (Kansas)
Ellaville, Georgie	Ellaville
Decatur, Tennessee	Decatur (Tennessee)
Freedom, New York	Freedom (New York)
Mitchell, Indiana	Mitchell (Indiana)
Summitville, Indiana	Summitville (Indiana)
Ayisyen twoubadou	Twoubadou
Cochran, Georgie	Cochran (Géorgie)
Kennebec, Dakota disid	Kennebec (Dakota du Sud)
Thanu Padmanabhan	Thanu Padmanabhan
Inez, Kentucky	Inez (Kentucky)
Karakòl (komin)	Caracol (Haïti)
Louisville, Tennessee	Louisville (Tennessee)
Chrisney, Indiana	Chrisney (Indiana)
Lake Andes, Dakota disid	Lake Andes
Grafton, New York	Grafton (New York)
Jerrod Laventure	Jerrod Laventure
Kingston, Ilinwa	Kingston (Illinois)
Inverness, Ilinwa	Inverness (Illinois)
Mount Kisco, New York	Mount Kisco
Fowler, Indiana	Fowler (Indiana)
Bromley, Kentucky	Bromley (Kentucky)
Marshfield, Massachusetts	Marshfield (Massachusetts)
Belchertown, Massachusetts	Belchertown
Holbrook, Massachusetts	Holbrook (Massachusetts)
Alexandria, Dakota disid	Alexandria (Dakota du Sud)
Medfield, Massachusetts	Medfield
Scituate, Massachusetts	Scituate (Massachusetts)
Lake Arthur, Lwizyana	Lake Arthur
West Bridgewater, Massachusetts	West Bridgewater
Buckland, Massachusetts	Buckland (Massachusetts)
Greenville, Georgie	Greenville (Géorgie)
Sandy, Oregon	Sandy (Oregon)
Hampton Falls, New Hampshire	Hampton Falls
Warner, New Hampshire	Warner (New Hampshire)
Colebrook, New Hampshire	Colebrook (New Hampshire)
Boxford, Massachusetts	Boxford (Massachusetts)
Bernardston, Massachusetts	Bernardston
Oak Bluffs, Massachusetts	Oak Bluffs
Grosse Tete, Lwizyana	Grosse Tête (Louisiane)
Rindge, New Hampshire	Rindge
Ellettsville, Indiana	Ellettsville
South Hadley, Massachusetts	South Hadley
Marion, Mississippi	Marion (Mississippi)
Beaver, Oklahoma	Beaver (Oklahoma)
Lancaster, Massachusetts	Lancaster (Massachusetts)
Oxford, Massachusetts	Oxford (Massachusetts)
Bedford Park, Ilinwa	Bedford Park (Illinois)
Ringgold, Georgie	Ringgold (Géorgie)
Mòl Sen Nikola (komin)	Môle-Saint-Nicolas
Canton, Massachusetts	Canton (Massachusetts)
Wakefield, New Hampshire	Wakefield (New Hampshire)
Pilat (komin)	Pilate (Haïti)
Akil dinò (awondisman)	Arrondissement d'Acul-du-Nord
Dondon (komin)	Dondon
Laviktwa (komin)	La Victoire (Haïti)
Pleasantville, New York	Pleasantville (New York)
Becket, Massachusetts	Becket (Massachusetts)
Manchester, Kentucky	Manchester (Kentucky)
Olympia Fields, Ilinwa	Olympia Fields (Illinois)
